tf.compat.path_to_str,tf.compat.path_to_str,0,0,0,0,0
tf.experimental.numpy.isfinite,tf.experimental.numpy.isfinite,1,1,1,1,0
tf.feature_column.categorical_column_with_identity,tf.feature_column.categorical_column_with_identity,0,0,0,0,0
tf.feature_column.sequence_categorical_column_with_hash_bucket,tf.feature_column.sequence_categorical_column_with_hash_bucket,0,0,0,0,0
tf.get_static_value,tf.get_static_value,0,0,0,0,0
tf.identity,tf.identity,0,0,0,0,0
tf.image.adjust_saturation,tf.image.adjust_saturation,0,0,0,0,0
tf.io.serialize_tensor,tf.io.serialize_tensor,1,0,0,0,0
tf.math.atan2,tf.math.atan2,1,0,0,0,0
tf.raw_ops.ComputeAccidentalHits,tf.raw_ops.ComputeAccidentalHits,1,1,1,1,1
tf.raw_ops.Empty,tf.raw_ops.Empty,0,0,0,0,0
tf.raw_ops.GreaterEqual,tf.raw_ops.GreaterEqual,1,1,1,1,1
tf.raw_ops.Real,tf.raw_ops.Real,1,0,0,0,0
tf.raw_ops.Relu,tf.raw_ops.Relu,1,1,1,0,0
tf.raw_ops.SparseReduceSumSparse,tf.raw_ops.SparseReduceSumSparse,0,0,0,0,0
tf.sysconfig.get_include,tf.sysconfig.get_include,0,0,0,0,0
