tf.IndexedSlices,tf.IndexedSlices,0,0,0,0,0
tf.broadcast_dynamic_shape,tf.broadcast_dynamic_shape,1,1,1,0,0
tf.compat.forward_compatible,tf.compat.forward_compatible,0,0,0,0,0
tf.convert_to_tensor,tf.convert_to_tensor,1,1,1,1,1
tf.data.experimental.Counter,tf.data.experimental.Counter,0,0,0,0,0
tf.data.experimental.from_variant,tf.data.experimental.from_variant,1,1,1,1,1
tf.experimental.numpy.append,tf.experimental.numpy.append,0,0,0,0,0
tf.experimental.numpy.argmin,tf.experimental.numpy.argmin,1,1,0,0,0
tf.experimental.numpy.bitwise_not,tf.experimental.numpy.bitwise_not,1,1,1,0,0
tf.experimental.numpy.conj,tf.experimental.numpy.conj,0,0,0,0,0
tf.experimental.numpy.cumsum,tf.experimental.numpy.cumsum,0,0,0,0,0
tf.experimental.numpy.diag,tf.experimental.numpy.diag,1,1,0,0,0
tf.experimental.numpy.dot,tf.experimental.numpy.dot,1,1,1,1,1
tf.experimental.numpy.fix,tf.experimental.numpy.fix,0,0,0,0,0
tf.experimental.numpy.floor_divide,tf.experimental.numpy.floor_divide,0,0,0,0,0
tf.experimental.numpy.isfinite,tf.experimental.numpy.isfinite,1,1,1,1,1
tf.experimental.numpy.isinf,tf.experimental.numpy.isinf,0,0,0,0,0
tf.experimental.numpy.isnan,tf.experimental.numpy.isnan,1,0,0,0,0
tf.experimental.numpy.isposinf,tf.experimental.numpy.isposinf,0,0,0,0,0
tf.experimental.numpy.kron,tf.experimental.numpy.kron,0,0,0,0,0
tf.experimental.numpy.moveaxis,tf.experimental.numpy.moveaxis,0,0,0,0,0
tf.experimental.numpy.nanprod,tf.experimental.numpy.nanprod,0,0,0,0,0
tf.experimental.numpy.promote_types,tf.experimental.numpy.promote_types,0,0,0,0,0
tf.experimental.numpy.ravel,tf.experimental.numpy.ravel,1,0,0,0,0
tf.experimental.numpy.signbit,tf.experimental.numpy.signbit,0,0,0,0,0
tf.experimental.numpy.tril,tf.experimental.numpy.tril,1,0,0,0,0
tf.experimental.numpy.vdot,tf.experimental.numpy.vdot,1,1,0,0,0
tf.identity_n,tf.identity_n,1,1,1,1,1
tf.image.central_crop,tf.image.central_crop,1,1,1,1,1
tf.image.crop_to_bounding_box,tf.image.crop_to_bounding_box,1,1,1,1,1
tf.image.grayscale_to_rgb,tf.image.grayscale_to_rgb,1,1,1,1,1
tf.image.random_contrast,tf.image.random_contrast,1,0,0,0,0
tf.image.random_hue,tf.image.random_hue,1,0,0,0,0
tf.image.resize_with_crop_or_pad,tf.image.resize_with_crop_or_pad,1,1,1,1,1
tf.image.rgb_to_hsv,tf.image.rgb_to_hsv,1,1,1,1,1
tf.image.stateless_random_flip_left_right,tf.image.stateless_random_flip_left_right,1,1,1,1,1
tf.image.stateless_random_flip_up_down,tf.image.stateless_random_flip_up_down,0,0,0,0,0
tf.image.transpose,tf.image.transpose,0,0,0,0,0
