torch.addcdiv,torch.addcdiv,1,1,0,0,0
torch.addmv,torch.addmv,1,0,0,0,0
torch.amin,torch.amin,1,1,1,1,1
torch.any,torch.any,1,1,1,1,1
torch.any,torch.any,1,1,1,1,1
torch.are_deterministic_algorithms_enabled,torch.are_deterministic_algorithms_enabled,0,0,0,0,0
torch.argsort,torch.argsort,0,0,0,0,0
torch.asin,torch.asin,0,0,0,0,0
torch.bincount,torch.bincount,0,0,0,0,0
torch.bitwise_left_shift,torch.bitwise_left_shift,1,0,0,0,0
torch.cartesian_prod,torch.cartesian_prod,1,1,1,1,1
torch.clip,torch.clip,0,0,0,0,0
torch.complex,torch.complex,0,0,0,0,0
torch.conj_physical,torch.conj_physical,1,1,1,0,0
torch.cumprod,torch.cumprod,1,1,1,1,1
torch.dequantize,torch.dequantize,1,0,0,0,0
torch.dequantize,torch.dequantize,1,1,1,1,1
torch.diag_embed,torch.diag_embed,1,0,0,0,0
torch.empty_like,torch.empty_like,1,0,0,0,0
torch.equal,torch.equal,1,0,0,0,0
torch.fix,torch.fix,1,1,0,0,0
torch.flipud,torch.flipud,1,1,1,0,0
torch.float_power,torch.float_power,1,1,0,0,0
torch.floor,torch.floor,1,0,0,0,0
torch.floor_divide,torch.floor_divide,1,1,1,1,1
torch.floor_divide,torch.floor_divide,1,1,1,1,0
torch.ge,torch.ge,0,0,0,0,0
torch.gradient,torch.gradient,1,1,1,1,1
torch.imag,torch.imag,0,0,0,0,0
torch.is_floating_point,torch.is_floating_point,1,1,1,1,1
torch.is_grad_enabled,torch.is_grad_enabled,0,0,0,0,0
torch.is_nonzero,torch.is_nonzero,1,1,1,1,1
torch.is_storage,torch.is_storage,1,0,0,0,0
torch.isreal,torch.isreal,1,1,1,0,0
torch.lcm,torch.lcm,0,0,0,0,0
torch.linalg.svdvals,torch.linalg.svdvals,1,1,0,0,0
torch.log1p,torch.log1p,0,0,0,0,0
torch.logsumexp,torch.logsumexp,1,1,1,1,1
torch.lu_solve,torch.lu_solve,1,1,1,0,0
torch.lu_unpack,torch.lu_unpack,1,1,0,0,0
torch.matrix_power,torch.matrix_power,1,0,0,0,0
torch.median,torch.median,1,0,0,0,0
torch.median,torch.median,1,1,1,0,0
torch.minimum,torch.minimum,1,1,1,1,1
torch.msort,torch.msort,1,1,1,1,1
torch.nansum,torch.nansum,1,0,0,0,0
torch.nansum,torch.nansum,1,1,1,1,1
torch.nextafter,torch.nextafter,1,1,1,1,1
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,1,1,1,1
torch.nn.AvgPool2d,torch.nn.AvgPool2d,1,1,1,1,1
torch.nn.BCEWithLogitsLoss,torch.nn.BCEWithLogitsLoss,1,1,1,1,1
torch.nn.BatchNorm1d,torch.nn.BatchNorm1d,1,1,1,0,0
torch.nn.FeatureAlphaDropout,torch.nn.FeatureAlphaDropout,0,0,0,0,0
torch.nn.Fold,torch.nn.Fold,1,1,1,1,1
torch.nn.HuberLoss,torch.nn.HuberLoss,0,0,0,0,0
torch.nn.LogSigmoid,torch.nn.LogSigmoid,1,1,1,1,1
torch.nn.LogSoftmax,torch.nn.LogSoftmax,1,0,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,1,1,1,1
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,0,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,1,1,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,0,0,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,0,0,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,1,1,1
torch.nn.MultiLabelMarginLoss,torch.nn.MultiLabelMarginLoss,0,0,0,0,0
torch.nn.MultiMarginLoss,torch.nn.MultiMarginLoss,1,0,0,0,0
torch.nn.RReLU,torch.nn.RReLU,0,0,0,0,0
torch.nn.ReflectionPad2d,torch.nn.ReflectionPad2d,1,0,0,0,0
torch.nn.ReflectionPad2d,torch.nn.ReflectionPad2d,1,1,1,0,0
torch.nn.ReplicationPad3d,torch.nn.ReplicationPad3d,0,0,0,0,0
torch.nn.ReplicationPad3d,torch.nn.ReplicationPad3d,1,1,1,1,0
torch.nn.SiLU,torch.nn.SiLU,0,0,0,0,0
torch.nn.SmoothL1Loss,torch.nn.SmoothL1Loss,0,0,0,0,0
torch.nn.Softmax,torch.nn.Softmax,1,1,0,0,0
torch.nn.Softmin,torch.nn.Softmin,0,0,0,0,0
torch.nn.Softshrink,torch.nn.Softshrink,0,0,0,0,0
torch.nn.functional.binary_cross_entropy_with_logits,torch.nn.functional.binary_cross_entropy_with_logits,0,0,0,0,0
torch.nn.functional.celu,torch.nn.functional.celu,0,0,0,0,0
torch.nn.functional.dropout,torch.nn.functional.dropout,0,0,0,0,0
