torch.DoubleStorage,torch.DoubleStorage,1,1,1,1,1
torch.ShortStorage,torch.ShortStorage,1,1,1,1,1
torch.abs,torch.abs,1,1,1,1,1
torch.abs_,torch.abs_,0,0,0,0,0
torch.absolute,torch.absolute,0,0,0,0,0
torch.acos,torch.acos,0,0,0,0,0
torch.acos_,torch.acos_,1,1,0,0,0
torch.acosh,torch.acosh,0,0,0,0,0
torch.add,torch.add,1,1,1,1,1
torch.addbmm,torch.addbmm,1,1,0,0,0
torch.addcdiv,torch.addcdiv,1,1,0,0,0
torch.addcmul,torch.addcmul,1,1,0,0,0
torch.addmm,torch.addmm,0,0,0,0,0
torch.addmv,torch.addmv,1,1,0,0,0
torch.addmv_,torch.addmv_,1,1,1,0,0
torch.addr,torch.addr,1,0,0,0,0
torch.adjoint,torch.adjoint,1,1,1,0,0
torch.alias_copy,torch.alias_copy,1,1,1,1,1
torch.all,torch.all,0,0,0,0,0
torch.all,torch.all,1,1,1,1,1
torch.allclose,torch.allclose,0,0,0,0,0
torch.amax,torch.amax,1,1,1,1,1
torch.amin,torch.amin,1,1,1,1,1
torch.aminmax,torch.aminmax,1,1,1,1,1
torch.angle,torch.angle,0,0,0,0,0
torch.any,torch.any,1,1,1,1,1
torch.any,torch.any,1,1,1,1,1
torch.arange,torch.arange,1,1,1,1,1
torch.arccos,torch.arccos,0,0,0,0,0
torch.arccos_,torch.arccos_,0,0,0,0,0
torch.arccosh,torch.arccosh,0,0,0,0,0
torch.arcsin,torch.arcsin,0,0,0,0,0
torch.arcsin_,torch.arcsin_,1,1,1,1,1
torch.arcsinh,torch.arcsinh,0,0,0,0,0
torch.arcsinh_,torch.arcsinh_,1,1,1,1,1
torch.arctan,torch.arctan,0,0,0,0,0
torch.arctan_,torch.arctan_,1,1,1,1,1
torch.arctanh,torch.arctanh,0,0,0,0,0
torch.arctanh_,torch.arctanh_,1,1,1,0,0
torch.are_deterministic_algorithms_enabled,torch.are_deterministic_algorithms_enabled,0,0,0,0,0
torch.argmax,torch.argmax,0,0,0,0,0
torch.argmax,torch.argmax,1,1,1,1,1
torch.argmin,torch.argmin,0,0,0,0,0
torch.argsort,torch.argsort,0,0,0,0,0
torch.argwhere,torch.argwhere,1,1,1,1,1
torch.as_strided,torch.as_strided,1,0,0,0,0
torch.as_strided_copy,torch.as_strided_copy,1,0,0,0,0
torch.as_tensor,torch.as_tensor,1,0,0,0,0
torch.as_tensor,torch.as_tensor,1,0,0,0,0
torch.as_tensor,torch.as_tensor,1,0,0,0,0
torch.asarray,torch.asarray,1,1,1,1,0
torch.asin,torch.asin,0,0,0,0,0
torch.asin_,torch.asin_,0,0,0,0,0
torch.asinh,torch.asinh,0,0,0,0,0
torch.atan,torch.atan,0,0,0,0,0
torch.atan2,torch.atan2,0,0,0,0,0
torch.atan_,torch.atan_,1,1,1,0,0
torch.atanh,torch.atanh,0,0,0,0,0
torch.atanh_,torch.atanh_,1,1,1,0,0
torch.atleast_1d,torch.atleast_1d,1,1,1,1,1
torch.atleast_2d,torch.atleast_2d,1,1,1,1,1
torch.atleast_3d,torch.atleast_3d,1,1,1,1,1
torch.autocast,torch.autocast,1,1,1,1,1
torch.autocast_decrement_nesting,torch.autocast_decrement_nesting,0,0,0,0,0
torch.autocast_increment_nesting,torch.autocast_increment_nesting,0,0,0,0,0
torch.baddbmm,torch.baddbmm,0,0,0,0,0
torch.bartlett_window,torch.bartlett_window,1,1,0,0,0
torch.bilinear,torch.bilinear,1,1,1,1,1
torch.bincount,torch.bincount,0,0,0,0,0
torch.bitwise_and,torch.bitwise_and,1,1,1,0,0
torch.bitwise_left_shift,torch.bitwise_left_shift,1,0,0,0,0
torch.bitwise_not,torch.bitwise_not,1,0,0,0,0
torch.bitwise_or,torch.bitwise_or,1,1,0,0,0
torch.bitwise_right_shift,torch.bitwise_right_shift,1,1,1,0,0
torch.bitwise_xor,torch.bitwise_xor,1,1,1,1,1
torch.blackman_window,torch.blackman_window,1,1,1,0,0
torch.block_diag,torch.block_diag,1,1,1,1,1
torch.bmm,torch.bmm,0,0,0,0,0
torch.broadcast_shapes,torch.broadcast_shapes,1,1,1,0,0
torch.broadcast_tensors,torch.broadcast_tensors,1,1,1,1,1
torch.broadcast_to,torch.broadcast_to,1,1,1,1,1
torch.bucketize,torch.bucketize,0,0,0,0,0
torch.cartesian_prod,torch.cartesian_prod,1,1,1,1,1
torch.cat,torch.cat,1,1,1,1,1
torch.cdist,torch.cdist,0,0,0,0,0
torch.ceil,torch.ceil,1,1,1,1,1
torch.ceil_,torch.ceil_,1,1,0,0,0
torch.celu,torch.celu,1,1,1,1,1
torch.chain_matmul,torch.chain_matmul,1,1,1,1,1
torch.channel_shuffle,torch.channel_shuffle,1,0,0,0,0
torch.cholesky,torch.cholesky,0,0,0,0,0
torch.cholesky_inverse,torch.cholesky_inverse,1,1,1,0,0
torch.cholesky_solve,torch.cholesky_solve,0,0,0,0,0
torch.chunk,torch.chunk,0,0,0,0,0
torch.clamp,torch.clamp,1,1,1,1,1
torch.clamp_max,torch.clamp_max,0,0,0,0,0
torch.clear_autocast_cache,torch.clear_autocast_cache,0,0,0,0,0
torch.clip,torch.clip,0,0,0,0,0
torch.clip_,torch.clip_,0,0,0,0,0
torch.column_stack,torch.column_stack,1,1,1,1,1
torch.combinations,torch.combinations,0,0,0,0,0
torch.complex,torch.complex,0,0,0,0,0
torch.concat,torch.concat,1,1,1,1,1
torch.concatenate,torch.concatenate,1,1,1,1,1
torch.conj,torch.conj,0,0,0,0,0
torch.conj_physical,torch.conj_physical,1,1,1,1,1
torch.conj_physical_,torch.conj_physical_,1,1,1,1,0
torch.copysign,torch.copysign,1,1,1,1,1
torch.corrcoef,torch.corrcoef,0,0,0,0,0
torch.cos,torch.cos,0,0,0,0,0
torch.cos_,torch.cos_,1,1,0,0,0
torch.cosh,torch.cosh,0,0,0,0,0
torch.cosh_,torch.cosh_,1,1,1,1,1
torch.count_nonzero,torch.count_nonzero,0,0,0,0,0
torch.DoubleStorage,torch.DoubleStorage,1,1,1,1,1
